TiAliquot0012904;Series-0156;;CRC178LMXA04034;CRC178LMXA04034RL01;CRC178LMXA04034TUMRL01;CRC0178LMXA04034TUMRL01;EXPLdtl01095;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL01;X;;1;;y;;;;;;;
TiAliquot0012905;Series-0156;;CRC178LMXA04034;CRC178LMXA04034RL02;CRC178LMXA04034TUMRL02;CRC0178LMXA04034TUMRL02;EXPLdtl01095;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL02;X;;1;;y;;;;;;;
TiAliquot0012906;Series-0156;;CRC178LMXA04034;CRC178LMXA04034RL03;CRC178LMXA04034TUMRL03;CRC0178LMXA04034TUMRL03;EXPLdtl01095;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL03;X;;1;;y;;;;;;;
TiAliquot0012907;Series-0156;;CRC178LMXA04034;CRC178LMXA04034SF01;CRC178LMXA04034TUMSF01;CRC0178LMXA04034TUMSF01;EXPLdtl01095;22;0;0;0;0;0;1;0;0;0;;Tumor;SF;SF01;X;;1;;y;;;;;;;
TiAliquot0012908;Series-0156;;CRC178LMXA04034;CRC178LMXA04034SF02;CRC178LMXA04034TUMSF02;CRC0178LMXA04034TUMSF02;EXPLdtl01095;22;0;0;0;0;0;1;0;0;0;;Tumor;SF;SF02;X;;1;;y;;;;;;;
TiAliquot0012909;Series-0156;;CRC178LMXA04034;CRC178LMXA04034SF03;CRC178LMXA04034TUMSF03;CRC0178LMXA04034TUMSF03;EXPLdtl01095;22;0;0;0;0;0;1;0;0;0;;Tumor;SF;SF03;X;;1;;y;;;;;;;
TiAliquot0012910;Series-0157;;CRC290PRXA01001;CRC290PRXA01001FF01;CRC290PRXA01001TUMFF01;CRC0290PRXA01001TUMFF01;EXPLdtl01099;22;0;0;0;0;0;1;0;0;0;;Tumor;FF;FF01;X;;1;;y;;;;;;;
TiAliquot0012911;Series-0157;;CRC290PRXA01001;CRC290PRXA01001VT01;CRC290PRXA01001TUMVT01;CRC0290PRXA01001TUMVT01;EXPLdtl01099;22;0;0;0;0;0;1;0;0;0;;Tumor;VT;VT01;X;;1;;y;;;;;;;
TiAliquot0012912;Series-0157;;CRC290PRXA01001;CRC290PRXA01001RL01;CRC290PRXA01001TUMRL01;CRC0290PRXA01001TUMRL01;EXPLdtl01099;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL01;X;;1;;y;;;;;;;
TiAliquot0012913;Series-0157;;CRC290PRXA01001;CRC290PRXA01001RL02;CRC290PRXA01001TUMRL02;CRC0290PRXA01001TUMRL02;EXPLdtl01099;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL02;X;;1;;y;;;;;;;
TiAliquot0012914;Series-0157;;CRC290PRXA01001;CRC290PRXA01001RL03;CRC290PRXA01001TUMRL03;CRC0290PRXA01001TUMRL03;EXPLdtl01099;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL03;X;;1;;y;;;;;;;
TiAliquot0012915;Series-0157;;CRC290PRXA01001;CRC290PRXA01001RL04;CRC290PRXA01001TUMRL04;CRC0290PRXA01001TUMRL04;EXPLdtl01099;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL04;X;;1;;y;;;;;;;
TiAliquot0012916;Series-0157;;CRC290PRXA01001;CRC290PRXA01001SF01;CRC290PRXA01001TUMSF01;CRC0290PRXA01001TUMSF01;EXPLdtl01099;22;0;0;0;0;0;1;0;0;0;;Tumor;SF;SF01;X;;1;;y;;;;;;;
TiAliquot0012917;Series-0157;;CRC290PRXA01001;CRC290PRXA01001SF02;CRC290PRXA01001TUMSF02;CRC0290PRXA01001TUMSF02;EXPLdtl01099;22;0;0;0;0;0;1;0;0;0;;Tumor;SF;SF02;X;;1;;y;;;;;;;
TiAliquot0012918;Series-0157;;CRC290PRXA01001;CRC290PRXA01001SF03;CRC290PRXA01001TUMSF03;CRC0290PRXA01001TUMSF03;EXPLdtl01099;22;0;0;0;0;0;1;0;0;0;;Tumor;SF;SF03;X;;1;;y;;;;;;;
TiAliquot0012919;Series-0157;;CRC290PRXA01001;CRC290PRXA01001SF04;CRC290PRXA01001TUMSF04;CRC0290PRXA01001TUMSF04;EXPLdtl01099;22;0;0;0;0;0;1;0;0;0;;Tumor;SF;SF04;X;;1;;y;;;;;;;
TiAliquot0012920;Series-0157;;CRC290PRXB01001;CRC290PRXB01001FF01;CRC290PRXB01001TUMFF01;CRC0290PRXB01001TUMFF01;EXPLdtl01100;22;0;0;0;0;0;1;0;0;0;;Tumor;FF;FF01;X;;1;;y;;;;;;;
TiAliquot0012921;Series-0157;;CRC290PRXB01001;CRC290PRXB01001VT01;CRC290PRXB01001TUMVT01;CRC0290PRXB01001TUMVT01;EXPLdtl01100;22;0;0;0;0;0;1;0;0;0;;Tumor;VT;VT01;X;;1;;y;;;;;;;
TiAliquot0012922;Series-0157;;CRC290PRXB01001;CRC290PRXB01001RL01;CRC290PRXB01001TUMRL01;CRC0290PRXB01001TUMRL01;EXPLdtl01100;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL01;X;;1;;y;;;;;;;
TiAliquot0012923;Series-0157;;CRC290PRXB01001;CRC290PRXB01001RL02;CRC290PRXB01001TUMRL02;CRC0290PRXB01001TUMRL02;EXPLdtl01100;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL02;X;;1;;y;;;;;;;
TiAliquot0012924;Series-0157;;CRC290PRXB01001;CRC290PRXB01001SF01;CRC290PRXB01001TUMSF01;CRC0290PRXB01001TUMSF01;EXPLdtl01100;22;0;0;0;0;0;1;0;0;0;;Tumor;SF;SF01;X;;1;;y;;;;;;;
TiAliquot0012925;Series-0157;;CRC290PRXB01001;CRC290PRXB01001SF02;CRC290PRXB01001TUMSF02;CRC0290PRXB01001TUMSF02;EXPLdtl01100;22;0;0;0;0;0;1;0;0;0;;Tumor;SF;SF02;X;;1;;y;;;;;;;
TiAliquot0012926;Series-0157;;CRC320PRXA01001;CRC320PRXA01001FF01;CRC320PRXA01001TUMFF01;CRC0320PRXA01001TUMFF01;EXPLdtl01101;22;0;0;0;0;0;1;0;0;0;;Tumor;FF;FF01;X;;1;;y;;;;;;;
TiAliquot0012927;Series-0157;;CRC320PRXA01001;CRC320PRXA01001VT01;CRC320PRXA01001TUMVT01;CRC0320PRXA01001TUMVT01;EXPLdtl01101;22;0;0;0;0;0;1;0;0;0;;Tumor;VT;VT01;X;;1;;y;;;;;;;
TiAliquot0012928;Series-0157;;CRC320PRXA01001;CRC320PRXA01001RL01;CRC320PRXA01001TUMRL01;CRC0320PRXA01001TUMRL01;EXPLdtl01101;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL01;X;;1;;y;;;;;;;
TiAliquot0012929;Series-0157;;CRC320PRXA01001;CRC320PRXA01001RL02;CRC320PRXA01001TUMRL02;CRC0320PRXA01001TUMRL02;EXPLdtl01101;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL02;X;;1;;y;;;;;;;
TiAliquot0012930;Series-0157;;CRC320PRXA01001;CRC320PRXA01001SF01;CRC320PRXA01001TUMSF01;CRC0320PRXA01001TUMSF01;EXPLdtl01101;22;0;0;0;0;0;1;0;0;0;;Tumor;SF;SF01;X;;1;;y;;;;;;;
TiAliquot0012931;Series-0157;;CRC320PRXA01001;CRC320PRXA01001SF02;CRC320PRXA01001TUMSF02;CRC0320PRXA01001TUMSF02;EXPLdtl01101;22;0;0;0;0;0;1;0;0;0;;Tumor;SF;SF02;X;;1;;y;;;;;;;
TiAliquot0012932;Series-0157;;CRC324LMXA01001;CRC324LMXA01001FF01;CRC324LMXA01001TUMFF01;CRC0324LMXA01001TUMFF01;EXPLdtl01096;22;0;0;0;0;0;1;0;0;0;;Tumor;FF;FF01;X;;1;;y;;;;;;;
TiAliquot0012933;Series-0157;;CRC324LMXA01001;CRC324LMXA01001VT01;CRC324LMXA01001TUMVT01;CRC0324LMXA01001TUMVT01;EXPLdtl01096;22;0;0;0;0;0;1;0;0;0;;Tumor;VT;VT01;X;;1;;y;;;;;;;
TiAliquot0012934;Series-0157;;CRC324LMXA01001;CRC324LMXA01001RL01;CRC324LMXA01001TUMRL01;CRC0324LMXA01001TUMRL01;EXPLdtl01096;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL01;X;;1;;y;;;;;;;
TiAliquot0012935;Series-0157;;CRC324LMXA01001;CRC324LMXA01001RL02;CRC324LMXA01001TUMRL02;CRC0324LMXA01001TUMRL02;EXPLdtl01096;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL02;X;;1;;y;;;;;;;
TiAliquot0012936;Series-0157;;CRC324LMXA01001;CRC324LMXA01001SF01;CRC324LMXA01001TUMSF01;CRC0324LMXA01001TUMSF01;EXPLdtl01096;22;0;0;0;0;0;1;0;0;0;;Tumor;SF;SF01;X;;1;;y;;;;;;;
TiAliquot0012937;Series-0157;;CRC324LMXA01001;CRC324LMXA01001SF02;CRC324LMXA01001TUMSF02;CRC0324LMXA01001TUMSF02;EXPLdtl01096;22;0;0;0;0;0;1;0;0;0;;Tumor;SF;SF02;X;;1;;y;;;;;;;
TiAliquot0012938;Series-0157;;CRC327LMXA01001;CRC327LMXA01001FF01;CRC327LMXA01001TUMFF01;CRC0327LMXA01001TUMFF01;EXPLdtl01097;22;0;0;0;0;0;1;0;0;0;;Tumor;FF;FF01;X;;1;;y;;;;;;;
TiAliquot0012939;Series-0157;;CRC327LMXA01001;CRC327LMXA01001VT01;CRC327LMXA01001TUMVT01;CRC0327LMXA01001TUMVT01;EXPLdtl01097;22;0;0;0;0;0;1;0;0;0;;Tumor;VT;VT01;X;;1;;y;;;;;;;
TiAliquot0012940;Series-0157;;CRC327LMXA01001;CRC327LMXA01001RL01;CRC327LMXA01001TUMRL01;CRC0327LMXA01001TUMRL01;EXPLdtl01097;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL01;X;;1;;y;;;;;;;
TiAliquot0012941;Series-0157;;CRC327LMXA01001;CRC327LMXA01001RL02;CRC327LMXA01001TUMRL02;CRC0327LMXA01001TUMRL02;EXPLdtl01097;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL02;X;;1;;y;;;;;;;
TiAliquot0012942;Series-0157;;CRC327LMXA01001;CRC327LMXA01001SF01;CRC327LMXA01001TUMSF01;CRC0327LMXA01001TUMSF01;EXPLdtl01097;22;0;0;0;0;0;1;0;0;0;;Tumor;SF;SF01;X;;1;;y;;;;;;;
TiAliquot0012943;Series-0157;;CRC327LMXA01001;CRC327LMXA01001SF02;CRC327LMXA01001TUMSF02;CRC0327LMXA01001TUMSF02;EXPLdtl01097;22;0;0;0;0;0;1;0;0;0;;Tumor;SF;SF02;X;;1;;y;;;;;;;
TiAliquot0012944;Series-0157;;CRC334LMXB01001;CRC334LMXB01001FF01;CRC334LMXB01001TUMFF01;CRC0334LMXB01001TUMFF01;EXPLdtl01098;22;0;0;0;0;0;1;0;0;0;;Tumor;FF;FF01;X;;1;;y;;;;;;;
TiAliquot0012945;Series-0157;;CRC334LMXB01001;CRC334LMXB01001VT01;CRC334LMXB01001TUMVT01;CRC0334LMXB01001TUMVT01;EXPLdtl01098;22;0;0;0;0;0;1;0;0;0;;Tumor;VT;VT01;X;;1;;y;;;;;;;
TiAliquot0012946;Series-0157;;CRC334LMXB01001;CRC334LMXB01001RL01;CRC334LMXB01001TUMRL01;CRC0334LMXB01001TUMRL01;EXPLdtl01098;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL01;X;;1;;y;;;;;;;
TiAliquot0012947;Series-0157;;CRC334LMXB01001;CRC334LMXB01001RL02;CRC334LMXB01001TUMRL02;CRC0334LMXB01001TUMRL02;EXPLdtl01098;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL02;X;;1;;y;;;;;;;
TiAliquot0012948;Series-0157;;CRC334LMXB01001;CRC334LMXB01001SF01;CRC334LMXB01001TUMSF01;CRC0334LMXB01001TUMSF01;EXPLdtl01098;22;0;0;0;0;0;1;0;0;0;;Tumor;SF;SF01;X;;1;;y;;;;;;;
TiAliquot0012949;Series-0157;;CRC334LMXB01001;CRC334LMXB01001SF02;CRC334LMXB01001TUMSF02;CRC0334LMXB01001TUMSF02;EXPLdtl01098;22;0;0;0;0;0;1;0;0;0;;Tumor;SF;SF02;X;;1;;y;;;;;;;
TiAliquot0012950;Series-0157;;CRC292LMXA02001;CRC292LMXA02001FF01;CRC292LMXA02001TUMFF01;CRC0292LMXA02001TUMFF01;EXPLdtl01102;22;0;0;0;0;0;1;0;0;0;;Tumor;FF;FF01;X;;1;;y;;;;;;;
TiAliquot0012951;Series-0157;;CRC292LMXA02001;CRC292LMXA02001VT01;CRC292LMXA02001TUMVT01;CRC0292LMXA02001TUMVT01;EXPLdtl01102;22;0;0;0;0;0;1;0;0;0;;Tumor;VT;VT01;X;;1;;y;;;;;;;
TiAliquot0012952;Series-0157;;CRC292LMXA02001;CRC292LMXA02001RL01;CRC292LMXA02001TUMRL01;CRC0292LMXA02001TUMRL01;EXPLdtl01102;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL01;X;;1;;y;;;;;;;
TiAliquot0012953;Series-0157;;CRC292LMXA02001;CRC292LMXA02001RL02;CRC292LMXA02001TUMRL02;CRC0292LMXA02001TUMRL02;EXPLdtl01102;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL02;X;;1;;y;;;;;;;
TiAliquot0012954;Series-0157;;CRC292LMXA02001;CRC292LMXA02001RL03;CRC292LMXA02001TUMRL03;CRC0292LMXA02001TUMRL03;EXPLdtl01102;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL03;X;;1;;y;;;;;;;
TiAliquot0012955;Series-0157;;CRC292LMXA02001;CRC292LMXA02001RL04;CRC292LMXA02001TUMRL04;CRC0292LMXA02001TUMRL04;EXPLdtl01102;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL04;X;;1;;y;;;;;;;
TiAliquot0012956;Series-0157;;CRC292LMXA02001;CRC292LMXA02001SF01;CRC292LMXA02001TUMSF01;CRC0292LMXA02001TUMSF01;EXPLdtl01102;22;0;0;0;0;0;1;0;0;0;;Tumor;SF;SF01;X;;1;;y;;;;;;;
TiAliquot0012957;Series-0157;;CRC292LMXA02001;CRC292LMXA02001SF02;CRC292LMXA02001TUMSF02;CRC0292LMXA02001TUMSF02;EXPLdtl01102;22;0;0;0;0;0;1;0;0;0;;Tumor;SF;SF02;X;;1;;y;;;;;;;
TiAliquot0012958;Series-0157;;CRC292LMXA02001;CRC292LMXA02001SF03;CRC292LMXA02001TUMSF03;CRC0292LMXA02001TUMSF03;EXPLdtl01102;22;0;0;0;0;0;1;0;0;0;;Tumor;SF;SF03;X;;1;;y;;;;;;;
TiAliquot0012959;Series-0157;;CRC292LMXA02001;CRC292LMXA02001SF04;CRC292LMXA02001TUMSF04;CRC0292LMXA02001TUMSF04;EXPLdtl01102;22;0;0;0;0;0;1;0;0;0;;Tumor;SF;SF04;X;;1;;y;;;;;;;
TiAliquot0012960;Series-0157;;CRC292LMXA02002;CRC292LMXA02002FF01;CRC292LMXA02002TUMFF01;CRC0292LMXA02002TUMFF01;EXPLdtl01103;22;0;0;0;0;0;1;0;0;0;;Tumor;FF;FF01;X;;1;;y;;;;;;;
TiAliquot0012961;Series-0157;;CRC292LMXA02002;CRC292LMXA02002VT01;CRC292LMXA02002TUMVT01;CRC0292LMXA02002TUMVT01;EXPLdtl01103;22;0;0;0;0;0;1;0;0;0;;Tumor;VT;VT01;X;;1;;y;;;;;;;
TiAliquot0012962;Series-0157;;CRC292LMXA02002;CRC292LMXA02002VT02;CRC292LMXA02002TUMVT02;CRC0292LMXA02002TUMVT02;EXPLdtl01103;22;0;0;0;0;0;1;0;0;0;;Tumor;VT;VT02;X;;1;;y;;;;;;;
TiAliquot0012963;Series-0157;;CRC292LMXA02002;CRC292LMXA02002RL01;CRC292LMXA02002TUMRL01;CRC0292LMXA02002TUMRL01;EXPLdtl01103;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL01;X;;1;;y;;;;;;;
TiAliquot0012964;Series-0157;;CRC292LMXA02002;CRC292LMXA02002RL02;CRC292LMXA02002TUMRL02;CRC0292LMXA02002TUMRL02;EXPLdtl01103;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL02;X;;1;;y;;;;;;;
TiAliquot0012965;Series-0157;;CRC292LMXA02002;CRC292LMXA02002RL03;CRC292LMXA02002TUMRL03;CRC0292LMXA02002TUMRL03;EXPLdtl01103;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL03;X;;1;;y;;;;;;;
TiAliquot0012966;Series-0157;;CRC292LMXA02002;CRC292LMXA02002RL04;CRC292LMXA02002TUMRL04;CRC0292LMXA02002TUMRL04;EXPLdtl01103;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL04;X;;1;;y;;;;;;;
TiAliquot0012967;Series-0157;;CRC292LMXA02002;CRC292LMXA02002SF01;CRC292LMXA02002TUMSF01;CRC0292LMXA02002TUMSF01;EXPLdtl01103;22;0;0;0;0;0;1;0;0;0;;Tumor;SF;SF01;X;;1;;y;;;;;;;
TiAliquot0012968;Series-0157;;CRC292LMXA02002;CRC292LMXA02002SF02;CRC292LMXA02002TUMSF02;CRC0292LMXA02002TUMSF02;EXPLdtl01103;22;0;0;0;0;0;1;0;0;0;;Tumor;SF;SF02;X;;1;;y;;;;;;;
TiAliquot0012969;Series-0157;;CRC292LMXA02002;CRC292LMXA02002SF03;CRC292LMXA02002TUMSF03;CRC0292LMXA02002TUMSF03;EXPLdtl01103;22;0;0;0;0;0;1;0;0;0;;Tumor;SF;SF03;X;;1;;y;;;;;;;
TiAliquot0012970;Series-0157;;CRC292LMXA02002;CRC292LMXA02002SF04;CRC292LMXA02002TUMSF04;CRC0292LMXA02002TUMSF04;EXPLdtl01103;22;0;0;0;0;0;1;0;0;0;;Tumor;SF;SF04;X;;1;;y;;;;;;;
TiAliquot0012971;Series-0157;;CRC292LMXA02003;CRC292LMXA02003FF01;CRC292LMXA02003TUMFF01;CRC0292LMXA02003TUMFF01;EXPLdtl01104;22;0;0;0;0;0;1;0;0;0;;Tumor;FF;FF01;X;;1;;y;;;;;;;
TiAliquot0012972;Series-0157;;CRC292LMXA02003;CRC292LMXA02003VT01;CRC292LMXA02003TUMVT01;CRC0292LMXA02003TUMVT01;EXPLdtl01104;22;0;0;0;0;0;1;0;0;0;;Tumor;VT;VT01;X;;1;;y;;;;;;;
TiAliquot0012973;Series-0157;;CRC292LMXA02003;CRC292LMXA02003VT02;CRC292LMXA02003TUMVT02;CRC0292LMXA02003TUMVT02;EXPLdtl01104;22;0;0;0;0;0;1;0;0;0;;Tumor;VT;VT02;X;;1;;y;;;;;;;
TiAliquot0012974;Series-0157;;CRC292LMXA02003;CRC292LMXA02003RL01;CRC292LMXA02003TUMRL01;CRC0292LMXA02003TUMRL01;EXPLdtl01104;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL01;X;;1;;y;;;;;;;
TiAliquot0012975;Series-0157;;CRC292LMXA02003;CRC292LMXA02003RL02;CRC292LMXA02003TUMRL02;CRC0292LMXA02003TUMRL02;EXPLdtl01104;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL02;X;;1;;y;;;;;;;
TiAliquot0012976;Series-0157;;CRC292LMXA02003;CRC292LMXA02003SF01;CRC292LMXA02003TUMSF01;CRC0292LMXA02003TUMSF01;EXPLdtl01104;22;0;0;0;0;0;1;0;0;0;;Tumor;SF;SF01;X;;1;;y;;;;;;;
TiAliquot0012977;Series-0157;;CRC292LMXA02003;CRC292LMXA02003SF02;CRC292LMXA02003TUMSF02;CRC0292LMXA02003TUMSF02;EXPLdtl01104;22;0;0;0;0;0;1;0;0;0;;Tumor;SF;SF02;X;;1;;y;;;;;;;
TiAliquot0012978;Series-0157;;CRC292LMXA02004;CRC292LMXA02004FF01;CRC292LMXA02004TUMFF01;CRC0292LMXA02004TUMFF01;EXPLdtl01105;22;0;0;0;0;0;1;0;0;0;;Tumor;FF;FF01;X;;1;;y;;;;;;;
TiAliquot0012979;Series-0157;;CRC292LMXA02004;CRC292LMXA02004VT01;CRC292LMXA02004TUMVT01;CRC0292LMXA02004TUMVT01;EXPLdtl01105;22;0;0;0;0;0;1;0;0;0;;Tumor;VT;VT01;X;;1;;y;;;;;;;
TiAliquot0012980;Series-0157;;CRC292LMXA02004;CRC292LMXA02004VT02;CRC292LMXA02004TUMVT02;CRC0292LMXA02004TUMVT02;EXPLdtl01105;22;0;0;0;0;0;1;0;0;0;;Tumor;VT;VT02;X;;1;;y;;;;;;;
TiAliquot0012981;Series-0157;;CRC292LMXA02004;CRC292LMXA02004RL01;CRC292LMXA02004TUMRL01;CRC0292LMXA02004TUMRL01;EXPLdtl01105;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL01;X;;1;;y;;;;;;;
TiAliquot0012982;Series-0157;;CRC292LMXA02004;CRC292LMXA02004RL02;CRC292LMXA02004TUMRL02;CRC0292LMXA02004TUMRL02;EXPLdtl01105;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL02;X;;1;;y;;;;;;;
TiAliquot0012983;Series-0157;;CRC292LMXA02004;CRC292LMXA02004SF01;CRC292LMXA02004TUMSF01;CRC0292LMXA02004TUMSF01;EXPLdtl01105;22;0;0;0;0;0;1;0;0;0;;Tumor;SF;SF01;X;;1;;y;;;;;;;
TiAliquot0012984;Series-0157;;CRC292LMXA02004;CRC292LMXA02004SF02;CRC292LMXA02004TUMSF02;CRC0292LMXA02004TUMSF02;EXPLdtl01105;22;0;0;0;0;0;1;0;0;0;;Tumor;SF;SF02;X;;1;;y;;;;;;;
TiAliquot0012985;Series-0157;;CRC202LMXA03008;CRC202LMXA03008FF01;CRC202LMXA03008TUMFF01;CRC0202LMXA03008TUMFF01;EXPLdtl01106;22;0;0;0;0;0;1;0;0;0;;Tumor;FF;FF01;X;;1;;y;;;;;;;
TiAliquot0012986;Series-0157;;CRC202LMXA03008;CRC202LMXA03008RL01;CRC202LMXA03008TUMRL01;CRC0202LMXA03008TUMRL01;EXPLdtl01106;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL01;X;;1;;y;;;;;;;
TiAliquot0012987;Series-0157;;CRC202LMXA03008;CRC202LMXA03008RL02;CRC202LMXA03008TUMRL02;CRC0202LMXA03008TUMRL02;EXPLdtl01106;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL02;X;;1;;y;;;;;;;
TiAliquot0012988;Series-0157;;CRC202LMXA03008;CRC202LMXA03008RL03;CRC202LMXA03008TUMRL03;CRC0202LMXA03008TUMRL03;EXPLdtl01106;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL03;X;;1;;y;;;;;;;
TiAliquot0012989;Series-0157;;CRC202LMXA03008;CRC202LMXA03008RL04;CRC202LMXA03008TUMRL04;CRC0202LMXA03008TUMRL04;EXPLdtl01106;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL04;X;;1;;y;;;;;;;
TiAliquot0012990;Series-0157;;CRC202LMXA03008;CRC202LMXA03008SF01;CRC202LMXA03008TUMSF01;CRC0202LMXA03008TUMSF01;EXPLdtl01106;22;0;0;0;0;0;1;0;0;0;;Tumor;SF;SF01;X;;1;;y;;;;;;;
TiAliquot0012991;Series-0157;;CRC202LMXA03008;CRC202LMXA03008SF02;CRC202LMXA03008TUMSF02;CRC0202LMXA03008TUMSF02;EXPLdtl01106;22;0;0;0;0;0;1;0;0;0;;Tumor;SF;SF02;X;;1;;y;;;;;;;
TiAliquot0012992;Series-0157;;CRC202LMXA03011;CRC202LMXA03011FF01;CRC202LMXA03011TUMFF01;CRC0202LMXA03011TUMFF01;EXPLdtl01107;22;0;0;0;0;0;1;0;0;0;;Tumor;FF;FF01;X;;1;;y;;;;;;;
TiAliquot0012993;Series-0157;;CRC202LMXA03011;CRC202LMXA03011RL01;CRC202LMXA03011TUMRL01;CRC0202LMXA03011TUMRL01;EXPLdtl01107;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL01;X;;1;;y;;;;;;;
TiAliquot0012994;Series-0157;;CRC202LMXA03011;CRC202LMXA03011RL02;CRC202LMXA03011TUMRL02;CRC0202LMXA03011TUMRL02;EXPLdtl01107;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL02;X;;1;;y;;;;;;;
TiAliquot0012995;Series-0157;;CRC202LMXA03011;CRC202LMXA03011SF01;CRC202LMXA03011TUMSF01;CRC0202LMXA03011TUMSF01;EXPLdtl01107;22;0;0;0;0;0;1;0;0;0;;Tumor;SF;SF01;X;;1;;y;;;;;;;
TiAliquot0012996;Series-0157;;CRC178LMXB04007;CRC178LMXB04007FF01;CRC178LMXB04007TUMFF01;CRC0178LMXB04007TUMFF01;EXPLdtl01108;22;0;0;0;0;0;1;0;0;0;;Tumor;FF;FF01;X;;1;;y;;;;;;;
TiAliquot0012997;Series-0157;;CRC178LMXB04007;CRC178LMXB04007RL01;CRC178LMXB04007TUMRL01;CRC0178LMXB04007TUMRL01;EXPLdtl01108;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL01;X;;1;;y;;;;;;;
TiAliquot0012998;Series-0157;;CRC178LMXB04007;CRC178LMXB04007SF01;CRC178LMXB04007TUMSF01;CRC0178LMXB04007TUMSF01;EXPLdtl01108;22;0;0;0;0;0;1;0;0;0;;Tumor;SF;SF01;X;;1;;y;;;;;;;
TiAliquot0012999;Series-0157;;CRC178LMXB04011;CRC178LMXB04011FF01;CRC178LMXB04011TUMFF01;CRC0178LMXB04011TUMFF01;EXPLdtl01109;22;0;0;0;0;0;1;0;0;0;;Tumor;FF;FF01;X;;1;;y;;;;;;;
TiAliquot0013000;Series-0157;;CRC178LMXB04011;CRC178LMXB04011RL01;CRC178LMXB04011TUMRL01;CRC0178LMXB04011TUMRL01;EXPLdtl01109;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL01;X;;1;;y;;;;;;;
TiAliquot0013001;Series-0157;;CRC178LMXB04011;CRC178LMXB04011SF01;CRC178LMXB04011TUMSF01;CRC0178LMXB04011TUMSF01;EXPLdtl01109;22;0;0;0;0;0;1;0;0;0;;Tumor;SF;SF01;X;;1;;y;;;;;;;
TiAliquot0013002;Series-0157;;CRC178LMXB04002;CRC178LMXB04002FF01;CRC178LMXB04002TUMFF01;CRC0178LMXB04002TUMFF01;EXPLdtl01110;22;0;0;0;0;0;1;0;0;0;;Tumor;FF;FF01;X;;1;;y;;;;;;;
TiAliquot0013003;Series-0157;;CRC178LMXB04002;CRC178LMXB04002RL01;CRC178LMXB04002TUMRL01;CRC0178LMXB04002TUMRL01;EXPLdtl01110;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL01;X;;1;;y;;;;;;;
TiAliquot0013004;Series-0157;;CRC178LMXB04002;CRC178LMXB04002RL02;CRC178LMXB04002TUMRL02;CRC0178LMXB04002TUMRL02;EXPLdtl01110;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL02;X;;1;;y;;;;;;;
TiAliquot0013005;Series-0157;;CRC178LMXB04002;CRC178LMXB04002RL03;CRC178LMXB04002TUMRL03;CRC0178LMXB04002TUMRL03;EXPLdtl01110;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL03;X;;1;;y;;;;;;;
TiAliquot0013006;Series-0157;;CRC178LMXB04002;CRC178LMXB04002RL04;CRC178LMXB04002TUMRL04;CRC0178LMXB04002TUMRL04;EXPLdtl01110;22;0;0;0;0;0;1;0;0;0;;Tumor;RL;RL04;X;;1;;y;;;;;;;
